dataid,time,load,solar,car1
118000000008,2019-05-14 21:00:00,0.1616916233333333,-0.002574777777777778,0
118000000008,2019-05-14 21:15:00,0.21618291555555555,-0.002969499999999999,0
118000000008,2019-05-14 21:30:00,0.0836551211111111,-0.0031605555555555558,0
118000000008,2019-05-14 21:45:00,0.08057922000000001,-0.002502833333333334,0
118000000008,2019-05-14 22:00:00,0.09712435000000001,-0.002563833333333333,0
118000000008,2019-05-14 22:15:00,0.08660214111111111,-0.002399777777777777,0
118000000008,2019-05-14 22:30:00,0.08561287555555556,-0.00286911111111111,0
118000000008,2019-05-14 22:45:00,0.19487420777777778,-0.003831611111111113,0
118000000008,2019-05-14 23:00:00,0.10706173777777778,-0.002008944444444445,0
118000000008,2019-05-14 23:15:00,0.12477508433734939,-0.0031706666666666667,0
118000000008,2019-05-15 05:45:00,0.16485413529411763,-0.00011122222222222222,0
118000000008,2019-05-15 06:00:00,0.16642507111111113,0.0,0
118000000008,2019-05-15 06:15:00,0.16322277444444447,0.0,0
118000000008,2019-05-15 06:30:00,0.0951299711111111,0.008786611111111113,0
118000000008,2019-05-15 06:45:00,0.07741717,0.052339055555555555,0
118000000008,2019-05-15 07:00:00,0.1809813281423804,0.08443483333333336,0
118000000008,2019-05-15 07:15:00,0.10107699,0.23718311111111104,0
118000000008,2019-05-15 07:30:00,0.08541152777777777,0.2886156111111112,0
118000000008,2019-05-15 07:45:00,0.12889920666666665,0.32725277777777784,0
118000000008,2019-05-15 08:00:00,0.3632817033333333,0.39604633333333294,0
118000000008,2019-05-15 08:15:00,0.8357899966666668,0.6257361666666664,0
118000000008,2019-05-15 08:30:00,1.107436177777778,0.6482612222222223,0
118000000008,2019-05-15 08:45:00,0.7099273222222222,0.844481055555556,0
118000000008,2019-05-15 09:00:00,0.548973071111111,0.9616001111111111,0
118000000008,2019-05-15 09:15:00,0.5383029944444444,1.1131961111111113,0
118000000008,2019-05-15 09:30:00,0.45607745,1.3136313888888898,0
118000000008,2019-05-15 09:45:00,0.41864894444444445,1.6437181666666671,0
118000000008,2019-05-15 10:00:00,0.30810429333333333,1.7399595555555554,0
118000000008,2019-05-15 10:15:00,0.20922149333333334,1.816727944444445,0
118000000008,2019-05-15 10:30:00,0.0983414,1.9150736666666677,0
118000000008,2019-05-15 10:45:00,0.09931413333333333,2.114783888888889,0
118000000008,2019-05-15 11:00:00,0.11568200555555556,1.873958444444445,0
118000000008,2019-05-15 11:15:00,0.10508359333333334,2.2391318888888896,0
118000000008,2019-05-15 11:30:00,0.10020567333333334,2.3509164444444446,0
118000000008,2019-05-15 11:45:00,0.18712351888888887,1.919244444444445,0
118000000008,2019-05-15 12:00:00,0.18544604333333334,2.151549333333333,0
118000000008,2019-05-15 12:15:00,0.17942094444444445,2.0863558333333336,0
118000000008,2019-05-15 12:30:00,0.16307408888888889,2.1197317222222205,0
118000000008,2019-05-15 12:45:00,0.09898274666666668,2.3045390555555545,0
118000000008,2019-05-15 13:00:00,0.20878941333333334,1.9716518888888892,0
118000000008,2019-05-15 13:15:00,0.09990974,2.229346444444445,0
118000000008,2019-05-15 13:30:00,0.10296616777777778,2.5767507222222235,0
118000000008,2019-05-15 13:45:00,0.10281254333333334,2.4576341666666677,0
118000000008,2019-05-15 14:00:00,0.10002721,2.116356111111111,0
118000000008,2019-05-15 14:15:00,0.10012894,2.2059103888888894,0
118000000008,2019-05-15 14:30:00,0.0994468253615128,2.2504385555555566,0
118000000008,2019-05-15 14:45:00,0.2592290366666667,2.283312611111111,0
118000000008,2019-05-15 15:00:00,0.186861005,2.162797111111111,0
118000000008,2019-05-16 09:00:00,0.15957090974729243,1.2970238333333328,0
118000000008,2019-05-16 09:15:00,0.8465321022222223,1.4505219444444442,0
118000000008,2019-05-16 09:30:00,1.4122061522222222,1.6023697777777774,0
118000000008,2019-05-16 09:45:00,0.17896355777777778,1.741051777777778,0
118000000008,2019-05-16 10:00:00,0.14601982777777778,1.8822930555555561,0
118000000008,2019-05-16 10:15:00,0.09403186444444445,2.0084227777777772,0
118000000008,2019-05-16 10:30:00,0.10395201777777777,2.114318499999998,0
118000000008,2019-05-16 10:45:00,0.08447035222222221,2.2141600555555567,0
118000000008,2019-05-16 11:00:00,0.09670774777777778,2.3087882222222236,0
118000000008,2019-05-16 11:15:00,0.08014203222222221,2.3854724444444457,0
118000000008,2019-05-16 11:30:00,0.09256667666666667,2.4560730000000004,0
118000000008,2019-05-16 11:45:00,0.08841667222222221,2.502908833333333,0
118000000008,2019-05-16 12:00:00,0.08211823777777778,2.549110666666668,0
118000000008,2019-05-16 12:15:00,0.14821593555555557,2.586712833333334,0
118000000008,2019-05-16 12:30:00,0.1684662888888889,2.5957394444444435,0
118000000008,2019-05-16 12:45:00,0.16255774666666667,2.5917743888888904,0
118000000008,2019-05-16 13:00:00,0.16391185777777775,2.5636646666666656,0
118000000008,2019-05-16 13:15:00,0.11510934333333334,2.4880932222222247,0
118000000008,2019-05-16 13:30:00,0.08565362444444445,2.4033862777777766,0
118000000008,2019-05-16 13:45:00,0.08370203555555555,2.4535645000000024,0
118000000008,2019-05-16 14:00:00,0.09621132777777779,2.4817857777777794,0
118000000008,2019-05-16 14:15:00,0.08193914888888888,2.4045265,0
118000000008,2019-05-16 14:30:00,0.08468537222222222,2.2938868888888893,0
118000000008,2019-05-16 14:45:00,0.09576094888888889,2.211579277777777,0
118000000008,2019-05-16 15:00:00,0.08498507222222224,1.929178555555556,0
118000000008,2019-05-16 15:15:00,0.11672181444444445,1.951949555555555,0
118000000008,2019-05-16 15:30:00,0.18386266444444443,1.9588473888888889,0
118000000008,2019-05-16 15:45:00,0.16816634,1.8224400555555573,0
118000000008,2019-05-16 16:00:00,0.17430185444444443,1.6991573333333336,0
118000000008,2019-05-16 16:15:00,0.14261479,1.5414972222222212,0
118000000008,2019-05-16 16:30:00,0.10398120777777776,1.3640436111111118,0
118000000008,2019-05-16 16:45:00,0.08833000555555556,1.1715984999999998,0
118000000008,2019-05-16 17:00:00,0.10324044666666667,0.9374478888888891,0
118000000008,2019-05-16 17:15:00,0.08941372,0.7079893888888888,0
118000000008,2019-05-16 17:30:00,0.09925878777777777,0.666315388888889,0
118000000008,2019-05-16 17:45:00,0.0896649411111111,0.561513111111111,0
118000000008,2019-05-16 18:00:00,0.10374563585434173,0.3377081111111113,0
118000000008,2019-05-17 06:00:00,0.17099206703910616,0.0,0
118000000008,2019-05-17 06:15:00,0.08158743555555556,0.0,0
118000000008,2019-05-17 06:30:00,0.10282843333333333,0.009633888888888886,0
118000000008,2019-05-17 06:45:00,0.16929653,0.07072138888888885,0
118000000008,2019-05-17 07:00:00,0.15364539444444447,0.24816316666666646,0
118000000008,2019-05-17 07:15:00,0.14140951000000002,0.3585522777777778,0
118000000008,2019-05-17 07:30:00,0.17831666333333335,0.47257816666666674,0
118000000008,2019-05-17 07:45:00,0.08358816222222222,0.5950000000000001,0
118000000008,2019-05-17 08:00:00,0.26526064222222223,0.7434311666666669,0
118000000008,2019-05-17 08:15:00,0.6721261077777778,0.8759935000000003,0
118000000008,2019-05-17 08:30:00,0.8460983488888888,0.996593611111111,0
118000000008,2019-05-17 08:45:00,0.5586831955555555,1.1511338888888893,0
118000000008,2019-05-17 09:00:00,0.41145327111111113,1.3124527777777772,0
118000000008,2019-05-17 09:15:00,0.3391535811111111,1.4556016666666671,0
118000000008,2019-05-17 09:30:00,0.32658687444444445,1.5983805000000002,0
118000000008,2019-05-17 09:45:00,0.36064959888888887,1.7526074444444442,0
118000000008,2019-05-17 10:00:00,0.2563190166666666,1.814003666666666,0
118000000008,2019-05-17 10:15:00,0.15700917666666667,2.013726222222223,0
118000000008,2019-05-17 10:30:00,0.13084761444444445,2.068741222222222,0
118000000008,2019-05-17 10:45:00,0.07021797444444446,2.117816388888888,0
118000000008,2019-05-17 11:00:00,0.07342804111111112,2.1801934444444435,0
118000000008,2019-05-17 11:15:00,0.07107018,2.2595345555555553,0
118000000008,2019-05-17 11:30:00,0.07212857285873192,2.3604526111111124,0
118000000008,2019-05-17 11:45:00,0.06980240222222223,2.3573277222222226,0
118000000008,2019-05-17 12:00:00,0.07246061000000001,2.467346055555556,0
118000000008,2019-05-17 12:15:00,0.07019602555555556,2.553764777777777,0
118000000008,2019-05-17 12:30:00,0.07882067777777778,2.5534643333333333,0
118000000008,2019-05-17 12:45:00,0.22103908666666666,2.296661666666667,0
118000000008,2019-05-17 13:00:00,0.15469226,2.459761833333334,0
118000000008,2019-05-17 13:15:00,0.15395589111111113,2.4038384444444447,0
118000000008,2019-05-17 13:30:00,0.15055229444444443,2.466162333333333,0
118000000008,2019-05-17 13:45:00,0.10141039444444445,2.4852935555555553,0
118000000008,2019-05-17 14:00:00,0.0760923111111111,2.0152525555555565,0
118000000008,2019-05-17 14:15:00,0.07642410333333334,2.3924492777777786,0
118000000008,2019-05-17 14:30:00,0.16680738777777776,2.1834293888888903,0
118000000008,2019-05-17 14:45:00,0.07336860111111111,2.227715833333333,0
118000000008,2019-05-17 15:00:00,0.0803235294117647,2.024261833333333,0
118000000008,2019-05-18 07:00:00,0.06965673188405797,0.18030522222222226,0
118000000008,2019-05-18 07:15:00,0.05551312111111111,0.2745509444444444,0
118000000008,2019-05-18 07:30:00,0.11724921444444444,0.38721094444444454,0
118000000008,2019-05-18 07:45:00,0.2527316911111111,0.5427756111111111,0
118000000008,2019-05-18 08:00:00,0.14854122,0.7031834444444446,0
118000000008,2019-05-18 08:15:00,0.13082250444444446,0.844756166666667,0
118000000008,2019-05-18 08:30:00,0.11133345888888889,0.9070552777777772,0
118000000008,2019-05-18 08:45:00,0.08665456111111111,1.041045277777777,0
118000000008,2019-05-18 09:00:00,0.1675473477777778,1.212496944444444,0
118000000008,2019-05-18 09:15:00,0.05234234444444445,1.2878023888888885,0
118000000008,2019-05-18 09:30:00,0.06843947,1.576217111111112,0
118000000008,2019-05-18 09:45:00,0.07068875777777778,0.8890396666666663,0
118000000008,2019-05-18 10:00:00,0.07090920444444444,1.2656898888888886,0
118000000008,2019-05-18 10:15:00,0.1486962244444444,1.1535699444444445,0
118000000008,2019-05-18 10:30:00,0.0685884711111111,1.6584452777777785,0
118000000008,2019-05-18 10:45:00,0.1601844788888889,1.5626501666666672,0
118000000008,2019-05-18 11:00:00,0.13496747444444443,2.3270443888888885,0
118000000008,2019-05-18 11:15:00,0.15087879222222222,1.8329691666666672,0
118000000008,2019-05-18 11:30:00,0.2511187555555555,1.9856837222222228,0
118000000008,2019-05-18 11:45:00,0.05531189333333333,1.7560564444444453,0
118000000008,2019-05-18 12:00:00,0.06994900666666666,1.4706371111111114,0
118000000008,2019-05-18 12:15:00,0.07121383,1.1017145555555552,0
118000000008,2019-05-18 12:30:00,0.05229620222222222,1.152051444444444,0
118000000008,2019-05-18 12:45:00,0.17465958888888888,1.6369517777777776,0
118000000008,2019-05-18 13:00:00,0.06393665444444445,1.4302253888888887,0
118000000008,2019-05-18 13:15:00,0.06785028555555556,1.2319157777777778,0
118000000008,2019-05-18 13:30:00,0.07486995111111111,1.3269655000000002,0
118000000008,2019-05-18 13:45:00,0.19172729555555554,1.5309697777777773,0
118000000008,2019-05-18 14:00:00,0.15589564666666667,1.502416722222222,0
118000000008,2019-05-18 14:15:00,0.13130125888888888,1.211327944444444,0
118000000008,2019-05-18 14:30:00,0.14643056555555556,1.1714681111111114,0
118000000008,2019-05-18 14:45:00,0.11595474888888889,0.9129612777777777,0
118000000008,2019-05-18 15:00:00,0.145338,1.4802196666666674,0
118000000008,2019-05-18 15:15:00,0.06955848666666667,1.1691028333333338,0
118000000008,2019-05-18 15:30:00,0.05076077,1.3303789444444445,0
118000000008,2019-05-18 15:45:00,0.06918056777777778,1.0155173333333325,0
118000000008,2019-05-18 16:00:00,0.06925566666666667,1.0506622777777772,0
118000000008,2019-05-18 16:15:00,0.055194043478260874,0.9005013888888889,0
118000000008,2019-05-19 08:30:00,0.1295901652989449,0.11065072222222232,0
118000000008,2019-05-19 08:45:00,0.1420695866666667,0.1268558333333333,0
118000000008,2019-05-19 09:00:00,0.15029613555555554,0.4031866666666665,0
118000000008,2019-05-19 09:15:00,0.2469121522222222,0.2369776111111111,0
118000000008,2019-05-19 09:30:00,0.10952871222222223,0.3213658333333333,0
118000000008,2019-05-19 09:45:00,0.05498659222222222,0.8316565555555556,0
118000000008,2019-05-19 10:00:00,0.06940416333333332,1.412193277777778,0
118000000008,2019-05-19 10:15:00,0.07065785000000001,1.145678777777778,0
118000000008,2019-05-19 10:30:00,0.16077951999999998,1.8088913333333345,0
118000000008,2019-05-19 10:45:00,0.05544209555555556,1.120718277777778,0
118000000008,2019-05-19 11:00:00,0.06974152222222221,1.3514191666666664,0
118000000008,2019-05-19 11:15:00,0.06307374555555556,1.8073667777777767,0
118000000008,2019-05-19 11:30:00,0.07376516999999999,1.4304199444444439,0
118000000008,2019-05-19 11:45:00,0.25661297666666666,2.038854944444444,0
118000000008,2019-05-19 12:00:00,0.14545755111111108,1.063585833333333,0
118000000008,2019-05-19 12:15:00,0.14234916,0.31035333333333326,0
118000000008,2019-05-19 12:30:00,0.13724638888888888,0.4144602777777777,0
118000000008,2019-05-19 12:45:00,0.08608122333333333,1.0840277777777778,0
118000000008,2019-05-19 13:00:00,0.13030181888888887,1.6539746666666661,0
118000000008,2019-05-19 13:15:00,0.06603925555555555,1.5910168333333334,0
118000000008,2019-05-19 13:30:00,0.07260939555555557,2.1495958888888897,0
118000000008,2019-05-19 13:45:00,0.06960866666666667,2.3046460000000004,0
118000000008,2019-05-19 14:00:00,0.16284515222222223,2.479999111111113,0
118000000008,2019-05-19 14:15:00,0.05659674777777777,2.379221555555556,0
118000000008,2019-05-19 14:30:00,0.06331390666666667,1.1043582222222228,0
118000000008,2019-05-19 14:45:00,0.12170383666666668,1.4457275555555558,0
118000000008,2019-05-19 15:00:00,0.27448941,1.8524704444444449,0
118000000008,2019-05-19 15:15:00,0.7376571922222221,2.0639994444444447,0
118000000008,2019-05-19 15:30:00,0.6906177911111111,1.9393099444444453,0
118000000008,2019-05-19 15:45:00,0.8064591833333334,1.815725222222221,0
118000000008,2019-05-19 16:00:00,0.6512609288888889,1.678173222222222,0
118000000008,2019-05-19 16:15:00,0.7048464044444445,1.538143666666667,0
118000000008,2019-05-19 16:30:00,0.7168530744444445,1.3728127222222222,0
118000000008,2019-05-19 16:45:00,0.7649842588888889,1.1938268333333335,0
118000000008,2019-05-19 17:00:00,0.9294508100000001,1.009272722222223,0
118000000008,2019-05-19 17:15:00,0.6543986066666666,0.6012016666666663,0
118000000008,2019-05-19 17:30:00,0.5785400337349398,0.6708842222222225,0
118000000008,2019-05-20 00:15:00,0.47986251612903225,-0.0021675000000000006,0
118000000008,2019-05-20 00:30:00,0.41742069438202245,-0.0019812777777777763,0
118000000008,2019-05-20 00:45:00,0.2897191062639821,-0.0024848888888888893,0
118000000008,2019-05-20 01:00:00,0.2915910659217877,-0.0028653333333333326,0
118000000008,2019-05-20 01:15:00,0.15573115777777777,-0.0025132222222222222,0
118000000008,2019-05-20 01:30:00,0.16042948888888886,-0.0016703333333333336,0
118000000008,2019-05-20 01:45:00,0.13931563888888887,-0.001294055555555556,0
118000000008,2019-05-20 02:00:00,0.1338703641826923,-0.000983611111111111,0
118000000008,2019-05-20 02:15:00,0.11942715555555555,-0.0002035,0
118000000008,2019-05-20 02:30:00,0.12136703222222223,-0.00011233333333333334,0
118000000008,2019-05-20 02:45:00,0.13203875444444443,-0.0012106666666666667,0
118000000008,2019-05-20 03:00:00,0.1656299911111111,-3.666666666666667e-05,0
118000000008,2019-05-20 03:15:00,0.2174658277777778,-0.00010583333333333336,0
118000000008,2019-05-20 03:30:00,0.21003213777777777,-0.00012994444444444444,0
118000000008,2019-05-20 03:45:00,0.19706224444444445,-0.0019364999999999999,0
118000000008,2019-05-20 04:00:00,0.17711260555555555,-8.577777777777779e-05,0
118000000008,2019-05-20 04:15:00,0.12613049777777777,0.0,0
118000000008,2019-05-20 04:30:00,0.11040272333333333,-0.0017693888888888896,0
118000000008,2019-05-20 04:45:00,0.11136425,-0.002559444444444445,0
118000000008,2019-05-20 05:00:00,0.11288212,-0.0025776111111111112,0
118000000008,2019-05-20 05:15:00,0.11068440888888889,-0.002727833333333334,0
118000000008,2019-05-20 05:30:00,0.09823683555555555,0.0,0
118000000008,2019-05-20 05:45:00,0.2010160611111111,0.0,0
118000000008,2019-05-20 06:00:00,0.11143054444444445,0.0,0
118000000008,2019-05-20 06:15:00,0.19575147333333334,0.0013941666666666666,0
118000000008,2019-05-20 06:30:00,0.19330207666666666,0.01690044444444444,0
118000000008,2019-05-20 06:45:00,0.18781055111111108,0.02050622222222223,0
118000000008,2019-05-20 07:00:00,0.1778340311111111,0.07444666666666667,0
118000000008,2019-05-20 07:15:00,0.12198037333333334,0.24362677777777783,0
118000000008,2019-05-20 07:30:00,0.21782727111111108,0.4655574444444443,0
118000000008,2019-05-20 07:45:00,0.3357522133333333,0.40848366666666663,0
118000000008,2019-05-20 08:00:00,0.8030398033333334,0.49816555555555553,0
118000000008,2019-05-20 08:15:00,0.6807136911111111,0.8109796666666663,0
118000000008,2019-05-20 08:30:00,0.4792236223463688,1.0689904444444442,0
118000000008,2019-05-20 08:45:00,0.43749476666666665,1.0930694444444446,0
118000000008,2019-05-20 09:00:00,0.3369701355555556,1.3534675555555555,0
118000000008,2019-05-20 09:15:00,0.3862822244444445,0.6727768333333333,0
118000000008,2019-05-20 09:30:00,0.4190730922222223,0.48172166666666677,0
118000000008,2019-05-20 09:45:00,0.2054532588888889,0.29587388888888905,0
118000000008,2019-05-20 10:00:00,0.2916981788888889,0.49708238888888895,0
118000000008,2019-05-20 10:15:00,1.0305367177777778,1.515676944444444,0
118000000008,2019-05-20 10:30:00,0.529235058888889,2.148708611111111,0
118000000008,2019-05-20 10:45:00,0.3652059288888889,1.7862621666666678,0
118000000008,2019-05-20 11:00:00,0.3518106044444445,2.0553527777777765,0
118000000008,2019-05-20 11:15:00,0.34233172666666667,2.2650173888888894,0
118000000008,2019-05-20 11:30:00,0.17355037666666667,2.636241222222222,0
118000000008,2019-05-20 11:45:00,0.9604763066666667,2.5290482777777785,0
118000000008,2019-05-20 12:00:00,0.9956904300000001,1.5935224444444445,0
118000000008,2019-05-20 12:15:00,0.9330234877777779,0.9364510555555549,0
118000000008,2019-05-20 12:30:00,0.9593291933333333,1.307385944444445,0
118000000008,2019-05-20 12:45:00,0.8316983644444444,2.150247277777778,0
118000000008,2019-05-20 13:00:00,0.7115932511111112,2.3115979999999996,0
118000000008,2019-05-20 13:15:00,0.6551731500000001,2.4149987222222236,0
118000000008,2019-05-20 13:30:00,0.5374345477777778,2.6543452222222217,0
118000000008,2019-05-20 13:45:00,0.5662842477777777,2.6835097777777768,0
118000000008,2019-05-20 14:00:00,0.44014427333333334,1.8576468333333345,0
118000000008,2019-05-20 14:15:00,0.4293090622222222,2.464121333333334,0
118000000008,2019-05-20 14:30:00,0.3015983222222222,1.4158156111111113,0
118000000008,2019-05-20 14:45:00,0.30872186111111116,1.363582222222223,0
118000000008,2019-05-20 15:00:00,0.21173542333333334,0.7008732777777775,0
118000000008,2019-05-20 15:15:00,0.2123804088888889,0.2527446111111111,0
118000000008,2019-05-20 15:30:00,0.18928064111111112,0.1612768888888888,0
118000000008,2019-05-20 15:45:00,0.18217157222222224,0.18755555555555561,0
118000000008,2019-05-20 16:00:00,0.1845008488888889,0.2170564444444444,0
118000000008,2019-05-20 16:15:00,0.14289841333333334,0.5905322777777775,0
118000000008,2019-05-20 16:30:00,0.10513317888888887,0.5445548333333333,0
118000000008,2019-05-20 16:45:00,0.11076315333333334,0.33124461111111103,0
118000000008,2019-05-20 17:00:00,0.09565034888888889,0.34609383333333327,0
118000000008,2019-05-20 17:15:00,0.10502698222222223,0.44855338888888896,0
118000000008,2019-05-20 17:30:00,0.1097583411111111,0.24518983333333344,0
118000000008,2019-05-20 17:45:00,0.12640690555555556,0.07146627777777785,0
118000000008,2019-05-20 18:00:00,0.1882022777777778,0.1542378333333333,0
118000000008,2019-05-20 18:15:00,0.10922906,0.24215333333333333,0
118000000008,2019-05-20 18:30:00,0.15268866744730678,0.11545333333333332,0
118000000008,2019-05-21 01:15:00,1.2365686651234569,-0.0004323888888888889,0
118000000008,2019-05-21 01:30:00,0.3173181679644049,-0.0009519444444444446,0
118000000008,2019-05-21 01:45:00,0.15580610444444443,-0.0009523888888888887,0
118000000008,2019-05-21 02:00:00,0.1554609939831528,-0.0005926111111111111,0
118000000008,2019-05-21 02:15:00,0.13472215333333332,-0.0017980555555555573,0
118000000008,2019-05-21 02:30:00,0.15297873555555555,-0.0006416666666666668,0
118000000008,2019-05-21 02:45:00,0.15524437111111108,-6.533333333333333e-05,0
118000000008,2019-05-21 03:00:00,0.15605586333333335,-4.300000000000001e-05,0
118000000008,2019-05-21 03:15:00,0.15321960555555555,-6.95e-05,0
118000000008,2019-05-21 03:30:00,0.13168855444444447,-3.066666666666667e-05,0
118000000008,2019-05-21 03:45:00,0.20314895444444445,-3.0388888888888894e-05,0
118000000008,2019-05-21 04:00:00,0.23536599333333333,-8.172222222222223e-05,0
118000000008,2019-05-21 04:15:00,0.2288879653631285,-3.733333333333334e-05,0
118000000008,2019-05-21 04:30:00,0.20665572584269665,-3.8166666666666675e-05,0
118000000008,2019-05-21 04:45:00,0.13209755999999998,-0.00014883333333333336,0
118000000008,2019-05-21 05:00:00,0.15248760444444442,-7.077777777777779e-05,0
118000000008,2019-05-21 05:15:00,0.15119692402234636,-5.644444444444445e-05,0
118000000008,2019-05-21 05:30:00,0.13839481899441342,0.0,0
118000000008,2019-05-21 05:45:00,0.10766779444444444,0.0,0
118000000008,2019-05-21 06:00:00,0.08715315555555556,0.0,0
118000000008,2019-05-21 06:15:00,0.11062600222222221,0.0,0
118000000008,2019-05-21 06:30:00,0.10845240333333334,0.00025100000000000003,0
118000000008,2019-05-21 06:45:00,0.24624751777777779,0.012367055555555555,0
118000000008,2019-05-21 07:00:00,0.7448704544444443,0.033411277777777776,0
118000000008,2019-05-21 07:15:00,0.5928700444938821,0.10185949999999996,0
118000000008,2019-05-21 07:30:00,0.6059394766666667,0.11321311111111115,0
118000000008,2019-05-21 07:45:00,0.49020752000000006,0.3280662222222223,0
118000000008,2019-05-21 08:00:00,0.45281715666666666,0.5548347777777777,0
118000000008,2019-05-21 08:15:00,0.7247538900000001,0.8750846666666668,0
118000000008,2019-05-21 08:30:00,0.6444459499999999,1.0586416666666667,0
118000000008,2019-05-21 08:45:00,0.5407887932960893,1.3632456111111115,0
118000000008,2019-05-21 09:00:00,0.47700686,1.4677598333333328,0
118000000008,2019-05-21 09:15:00,0.6261559444444444,1.2346248333333325,0
118000000008,2019-05-21 09:30:00,0.961674668888889,1.9182040000000007,0
118000000008,2019-05-21 09:45:00,0.6985221033333333,1.9337057222222218,0
118000000008,2019-05-21 10:00:00,0.6742057833333334,2.265392444444446,0
118000000008,2019-05-21 10:15:00,0.6627137955555557,1.8658663888888882,0
118000000008,2019-05-21 10:30:00,0.5753113022222223,2.0605303333333342,0
118000000008,2019-05-21 10:45:00,0.5734931966666666,2.5950163888888893,0
118000000008,2019-05-21 11:00:00,0.41612792777777774,2.560818499999999,0
118000000008,2019-05-21 11:15:00,0.3509350455555556,2.391382666666667,0
118000000008,2019-05-21 11:30:00,0.33261585666666665,2.655327555555554,0
118000000008,2019-05-21 11:45:00,0.2902346111111111,2.7019697222222248,0
118000000008,2019-05-21 12:00:00,0.20145675333333332,2.709451944444445,0
118000000008,2019-05-21 12:15:00,0.08873471111111111,2.6543307222222197,0
118000000008,2019-05-21 12:30:00,0.10623729444444445,2.3140008333333335,0
118000000008,2019-05-21 12:45:00,0.08884357000000001,2.5540367777777786,0
118000000008,2019-05-21 13:00:00,0.14553276666666667,3.0074949999999987,0
118000000008,2019-05-21 13:15:00,0.1895250905027933,2.0143345555555547,0
118000000008,2019-05-21 13:30:00,0.1668163977777778,2.7824314999999986,0
118000000008,2019-05-21 13:45:00,0.17852319111111112,2.307003277777779,0
118000000008,2019-05-21 14:00:00,0.11310235706340377,1.1042419999999995,0
118000000008,2019-05-21 14:15:00,0.10722322666666667,1.9393297222222219,0
118000000008,2019-05-21 14:30:00,0.1048949688888889,1.85803888888889,0
118000000008,2019-05-21 14:45:00,0.17950015333333333,1.7975109444444444,0
118000000008,2019-05-21 15:00:00,0.10675230444444443,1.1189166666666668,0
118000000008,2019-05-21 15:15:00,0.09227249333333333,0.8923938888888887,0
118000000008,2019-05-21 15:30:00,0.10441325888888889,1.218168611111111,0
118000000008,2019-05-21 15:45:00,0.08988583777777778,1.866725944444445,0
118000000008,2019-05-21 16:00:00,0.11156287222222222,0.9751180000000002,0
118000000008,2019-05-21 16:15:00,0.2842064355555556,0.7163933333333332,0
118000000008,2019-05-21 16:30:00,0.1692071477777778,1.0083028333333333,0
118000000008,2019-05-21 16:45:00,0.17897151444444442,1.199939611111111,0
118000000008,2019-05-21 17:00:00,0.1481350211111111,0.9805827222222219,0
118000000008,2019-05-21 17:15:00,0.10504040333333332,0.7422382222222216,0
118000000008,2019-05-21 17:30:00,0.08982312666666667,0.47535905555555535,0
118000000008,2019-05-21 17:45:00,0.19807768222222222,0.5953162222222222,0
118000000008,2019-05-21 18:00:00,0.10338811888888888,0.6773206111111115,0
118000000008,2019-05-21 18:15:00,0.09056853666666667,0.4984402777777779,0
118000000008,2019-05-21 18:30:00,0.10375031,0.2686335000000001,0
118000000008,2019-05-21 18:45:00,0.09112063111111111,0.13170972222222221,0
118000000008,2019-05-21 19:00:00,0.10536232777777778,0.026843222222222237,0
118000000008,2019-05-21 19:15:00,0.2448398111111111,0.0,0
118000000008,2019-05-21 19:30:00,0.1929483282051282,0.0,0
118000000008,2019-05-22 02:15:00,0.14725225278396437,-7.77777777777778e-05,0
118000000008,2019-05-22 02:30:00,0.2012905988888889,-0.002519166666666666,0
118000000008,2019-05-22 02:45:00,0.30449685444444446,-0.0033793333333333336,0
118000000008,2019-05-22 03:00:00,0.4664141222222222,-0.0022116111111111117,0
118000000008,2019-05-22 03:15:00,0.4941736922222222,-0.0036263888888888904,0
118000000008,2019-05-22 03:30:00,0.4465867988888889,-0.0031302222222222213,0
118000000008,2019-05-22 03:45:00,0.2641482588888888,-0.0012452777777777777,0
118000000008,2019-05-22 04:00:00,0.12189664444444445,-0.002707722222222222,0
118000000008,2019-05-22 04:15:00,0.23062925333333334,-0.002994888888888888,0
118000000008,2019-05-22 04:30:00,0.20009355222222222,-0.0032145555555555564,0
118000000008,2019-05-22 04:45:00,0.18860187666666667,-0.0033929444444444445,0
118000000008,2019-05-22 05:00:00,0.17898183888888888,-0.002753833333333334,0
118000000008,2019-05-22 05:15:00,0.16193382555555555,0.0,0
118000000008,2019-05-22 05:30:00,0.20452285333333334,-9.494444444444445e-05,0
118000000008,2019-05-22 05:45:00,0.10183610222222222,0.0,0
118000000008,2019-05-22 06:00:00,0.09566193111111111,0.0,0
118000000008,2019-05-22 06:15:00,0.10931889666666668,0.0,0
118000000008,2019-05-22 06:30:00,0.10822401777777778,0.0068368888888888915,0
118000000008,2019-05-22 06:45:00,0.10796713000000001,0.024353777777777797,0
118000000008,2019-05-22 07:00:00,0.1015305011111111,0.06157238888888891,0
118000000008,2019-05-22 07:15:00,0.18812206,0.18197655555555553,0
118000000008,2019-05-22 07:30:00,0.1767688222222222,0.3420083888888886,0
118000000008,2019-05-22 07:45:00,0.2934763733333334,0.5112321666666668,0
118000000008,2019-05-22 08:00:00,0.8142741016759777,0.698829888888889,0
118000000008,2019-05-22 08:15:00,0.5429691388888889,0.8894992222222222,0
118000000008,2019-05-22 08:30:00,0.4167114544444444,1.0827687222222226,0
